IDENTIFIKATOR_KLIJENTA,DOB,VRSTA_ZAPOSLENJA,CLV_SCORE,CHURN_RISK,FUTURE_POTENTIAL,PRIORITY_SCORE,SEGMENT,PREPORUCENA_AKCIJA,aktivnih_proizvoda,has_kredit,tenure_years,days_since_txn,app_logins_30d,push_open_rate,prigovori_6m
WIWIU36K0UQV,69,UMIROVLJENIK,36.9078288301453,23.873334385023924,13.5,30.842073844560424,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,20.328767123287673,7.0,1,0.22,0.0
MNHQWABP8YWW,35,ZAPOSLEN,10.640234872623706,36.544444444444444,50.0,30.841859983196073,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,7.0849315068493155,77.0,1,0.207,0.0
ZF2AVBXEYVRB,77,UMIROVLJENIK,33.607383678702924,26.74928279149242,13.5,30.83729740414299,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,10.605479452054794,10.0,0,0.281,0.0
PXH6ZXZQHDWB,56,ZAPOSLEN,6.960198075305989,34.75,58.0,30.836069326357098,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,9.936986301369863,180.0,1,0.244,0.0
7U5O8B2V821L,75,UMIROVLJENIK,16.17001598805363,53.25,15.5,30.834505595818772,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,17.605479452054794,104.0,0,0.288,0.0
SXSLC4F5IMWH,60,PODUZETNIK,10.38260300850229,31.75,58.0,30.833911052975804,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,3,0.185,0.0
41OQJQUQVNRQ,65,UMIROVLJENIK,10.533949890163168,59.422222222222224,13.5,30.830771350446,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,34.0,3,0.21,0.0
FMAWFWPAQ6VN,55,ZAPOSLEN,18.772717119677576,41.266666666666666,31.0,30.827117658553817,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.972602739726028,12.0,1,0.4,0.0
ZBCF4ZL9HL1S,77,UMIROVLJENIK,15.09434747350893,55.422222222222224,13.5,30.826910504617015,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,5.750684931506849,79.0,0,0.157,0.0
515VGJSG0MFS,35,ZAPOSLEN,23.93202510727524,24.25,51.0,30.826208787546335,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",6.0,0.0,6.86027397260274,151.0,8,0.518,0.0
683CAYO09R8Q,79,UMIROVLJENIK,28.239691180353297,43.91111111111111,13.5,30.823336357568095,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,2.356164383561644,26.0,1,0.039,0.0
6IMGANDRQPYS,54,UMIROVLJENIK,43.27678145487338,17.002536902873953,15.5,30.822888270355264,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,0.0,0.23013698630136986,0.0,5,0.601,0.0
KOI23X3ZMACQ,50,OSTALO,7.837095227473253,43.94386856368564,42.0,30.820530755089898,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,2.0,0.0,1.884931506849315,13.0,4,0.203,0.0
VXLYEWWL6WX0,73,UMIROVLJENIK,40.92995242893471,20.297222222222224,13.5,30.81937223901604,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,16.802739726027397,4.0,5,0.444,0.0
50ZLLZUBOP8I,55,UMIROVLJENIK,39.26311497541293,20.5,15.5,30.817090241394524,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,19.61917808219178,0.0,2,0.597,0.0
I4SA4KEA535C,68,UMIROVLJENIK,42.365618742641864,19.011111111111113,13.5,30.807411004369097,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,19.65753424657534,8.0,4,0.061,0.0
0YD8TWU98REN,34,ZAPOSLEN,4.296458936746706,33.25,64.0,30.803760627861347,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.126027397260274,180.0,2,0.019,0.0
4VE2H22BNN0Y,55,UMIROVLJENIK,34.356899565563836,23.5,17.5,30.799914847947342,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,17.164383561643834,0.0,0,0.33,0.0
0YEELY0S55PQ,45,ZAPOSLEN,5.4279174063346725,34.75,60.0,30.799771092217135,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,5.443835616438356,180.0,1,0.185,0.0
PVVMLD1LWJM8,33,ZAPOSLEN,4.268429412314304,33.25,64.0,30.793950294310008,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,2.043835616438356,180.0,2,0.047,0.0
O6N7I138M6IY,91,UMIROVLJENIK,18.007945079978832,52.788888888888884,13.5,30.793336333548147,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,14.471232876712328,73.0,1,0.362,0.0
2NFZTSGR18YD,35,ZAPOSLEN,4.6750374946254345,30.391666666666666,68.0,30.792929789785568,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,0.7287671232876712,12.0,4,0.093,0.0
QCL7AKA8R6FJ,29,ZAPOSLEN,14.397627204622005,21.25,69.0,30.7891695216177,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,10.794520547945206,172.0,12,0.818,0.0
ZKPJZTRH7GKL,55,UMIROVLJENIK,38.877810437878466,20.752286376208634,15.5,30.783148203740915,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,29.364383561643837,10.0,4,0.216,0.0
MX4YSD286S1W,57,ZAPOSLEN,26.0942002839359,34.75,31.0,30.782970099377565,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,2.493150684931507,155.0,1,0.408,0.0
OG2RNYS7IKFO,7,OSTALO,8.93873981031373,34.75,55.0,30.778558933609805,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,7.632876712328767,166.0,1,0.33,0.0
GYRRZKYO9PF9,69,UMIROVLJENIK,17.4382821188839,53.25,13.5,30.778398741609365,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,18.586301369863012,119.0,0,0.048,0.0
BLNBUXN38QFS,43,SAMOZAPOSLEN,4.206764458563019,33.25,64.0,30.77236756049706,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,1.8630136986301369,636.0,2,0.124,0.0
MXJXVAEW98WE,63,UMIROVLJENIK,9.07308539594651,60.544444444444444,13.5,30.76835766635906,SPASI,📞  Osobni poziv savjetnika + konkretna retencijska ponuda,2.0,0.0,2.241095890410959,32.0,2,0.035,0.0
J45U79LG3BSN,27,ZAPOSLEN,7.187237223208446,36.25,55.0,30.765533028122956,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.602739726027398,180.0,0,0.146,0.0
CXA0B2UVQPMT,89,UMIROVLJENIK,17.400468598579195,53.25,13.5,30.76516400950272,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,29.334246575342465,104.0,0,0.025,0.0
1YIONYVC7FH5,48,ZAPOSLEN,7.461636350808485,34.75,57.0,30.76157272278297,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.991780821917809,90.0,1,0.336,0.0
1S91VDWTIC0D,60,ZAPOSLEN,15.566973183524844,32.02629105221315,50.0,30.758957035118957,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,19.972602739726028,1.0,2,0.284,0.0
XWLZ0HQKWVQZ,35,ZAPOSLEN,14.160982901990096,33.25,50.0,30.756344015696534,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,10.106849315068493,599.0,2,0.189,0.0
AQSU32R7S3MH,44,ZAPOSLEN,7.125035910227723,33.15394423803937,60.0,30.755340263795453,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.627397260273973,0.0,2,0.396,0.0
RGFNOREDJOSI,64,UMIROVLJENIK,37.0681889004776,23.5,13.5,30.74886611516716,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,27.63013698630137,0.0,0,0.047,0.0
TMH6T4EQKA2U,17,OSTALO,7.139587031673362,36.25,55.0,30.748855461085675,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.463013698630137,180.0,0,0.182,0.0
3Q1Y1GWCL7NX,66,UMIROVLJENIK,4.2786203923074115,64.6888888888889,13.5,30.748072692863154,UPOZORI,"📧  Automatska jeftina ponuda, niska investicija",1.0,0.0,1.9753424657534246,46.0,1,0.028,0.0
R7387884RGSB,66,UMIROVLJENIK,4.504303864311932,64.48888888888888,13.5,30.74706190806473,UPOZORI,"📧  Automatska jeftina ponuda, niska investicija",1.0,0.0,2.0082191780821916,37.0,0,0.054,0.0
GP067K33IRTS,37,ZAPOSLEN,14.128281790152293,33.25,50.0,30.7448986265533,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,10.01095890410959,180.0,2,0.493,0.0
GII33IGY786S,55,ZAPOSLEN,8.26818638104412,50.25,31.0,30.743865233365444,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,13.76986301369863,180.0,2,0.268,0.0
WJZSB7K7QVB3,105,UMIROVLJENIK,29.717085950022504,42.41111111111111,13.5,30.740424526952324,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,14.364383561643836,26.0,2,0.179,0.0
HU2UEMBUF1DX,35,ZAPOSLEN,12.109858886115608,21.25,72.0,30.73845061014046,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,0.7068493150684931,172.0,11,0.382,0.0
J7ZIO0QK488D,60,UMIROVLJENIK,39.2787303710483,19.0,17.5,30.722555629866903,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,18.421917808219177,0.0,3,0.586,0.0
Y4WWEF8IBCUG,75,UMIROVLJENIK,43.775900564371696,17.55489596533573,13.5,30.718523583664386,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,20.745205479452054,11.0,13,0.111,0.0
XL3FQZLM8WB8,22,STUDENT                         ,19.023192082132436,25.75,55.0,30.708117228746353,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,0.0,4.8273972602739725,99.0,7,0.366,0.0
6H7CZ95RY9R6,65,OSTALO,7.580482496563551,53.25,27.0,30.703168873797242,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,11.753424657534246,180.0,0,0.098,0.0
6GI2BPSZY0Z4,94,UMIROVLJENIK,36.489351669030356,23.888888888888886,13.5,30.70182863971618,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,29.81917808219178,10.0,1,0.419,0.0
DRXUARLNW347,53,ZAPOSLEN,10.571571068884513,36.25,50.0,30.70004987410958,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,104.0,0,0.032,0.0
2YCYO37TZBWJ,64,OSTALO,11.98709301559568,37.5093441925205,46.0,30.69922023246669,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,2.0,1,0.011,0.0
ODE8GHC8YXNH,43,ZAPOSLEN,16.271331984482806,36.25,42.0,30.694966194568984,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,20.03287671232877,127.0,0,0.519,0.0
N4YDWFO0FFGU,39,NEZAPOSLEN,16.32702818314169,34.929288110657986,44.0,30.686175108362786,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,15.843835616438357,4.0,1,0.54,0.0
IA2FO5BGE2PO,46,ZAPOSLEN,6.551719953675558,35.977777777777774,56.0,30.684213094897554,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,8.479452054794521,74.0,1,0.022,0.0
ECEN6PB3EUJC,53,ZAPOSLEN,13.95403157993086,33.25,50.0,30.6839110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,19.972602739726028,180.0,2,0.182,0.0
Q4WIL0FBPVD0,84,UMIROVLJENIK,36.435581348518376,23.888888888888886,13.5,30.683009027536986,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,29.81917808219178,10.0,1,0.172,0.0
CMD2SWF6SXYQ,72,UMIROVLJENIK,33.28852283768569,25.388888888888886,15.5,30.681538548745547,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,10.353424657534246,10.0,0,0.308,0.0
MXHC8GOYMFXE,45,ZAPOSLEN,7.991079628122366,32.21111111111111,60.0,30.68132231428727,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,12.287671232876713,62.0,2,0.2,0.0
N68QUEN0YOVX,79,UMIROVLJENIK,50.940030904274614,23.68888888888889,13.5,30.679566372051674,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,6.0,0.0,18.323287671232876,1.0,0,0.127,0.0
L5EPZBC9BJS7,47,ZAPOSLEN,12.491524355979987,30.754399133528025,56.0,30.673793178004203,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,0.0,1,0.582,0.0
UCZI759DV3HZ,70,UMIROVLJENIK,18.8511608047922,51.75,13.5,30.67290628167727,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,29.764383561643836,104.0,1,0.4,0.0
7F4140V7NFRG,61,ZAPOSLEN,8.141906340165358,52.67507262212509,27.0,30.669696267907913,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,12.578082191780823,15.0,0,0.396,0.0
3MFYNCTW13ZA,17,OSTALO,8.623711379752681,34.75,55.0,30.668298982913438,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,14.8,144.0,1,0.34,0.0
X25JRLCH20GO,43,ZAPOSLEN,16.956729574583623,21.820833333333333,64.0,30.6631886844376,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,15.882191780821918,1.0,4,0.207,0.0
23AP21X2UDP3,38,ZAPOSLEN,10.464204313981186,36.25,50.0,30.662471509893415,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,20.12876712328767,219.0,0,0.434,0.0
S1P0C2SNUCNF,44,ZAPOSLEN,7.877697841726619,34.75,56.0,30.657194244604316,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,12.627397260273973,180.0,1,0.619,0.0
QBSBOF9BW9WR,52,OSTALO,11.297945396187744,47.37761102876592,31.0,30.65532530017208,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,19.972602739726028,11.0,0,0.125,0.0
WHMTEN6B3SV4,55,OSTALO,8.20965845654634,50.07325565436978,31.0,30.652682721539133,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,9.452054794520548,1.0,0,0.082,0.0
6G00KTH1NJG2,56,OSTALO,9.719196194229042,48.75,31.0,30.651718667980163,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,18.019178082191782,180.0,3,0.339,0.0
C5ZE7FZPRLOQ,36,ZAPOSLEN,10.1878343569605,27.08974239602731,65.0,30.6516389833471,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,17.26027397260274,5.0,2,0.337,0.0
JGGJD4LYN5OZ,44,ZAPOSLEN,0.0,34.75,67.0,30.65,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,0.0,0.0,0.0,180.0,1,0.594,0.0
LVZWX7JPGRFF,76,UMIROVLJENIK,5.732668809755765,63.166666666666664,13.5,30.648100750081184,UPOZORI,"📧  Automatska jeftina ponuda, niska investicija",1.0,0.0,2.1123287671232878,30.0,0,0.159,0.0
G7373N9708RJ,47,ZAPOSLEN,6.7079323554143695,33.25,60.0,30.647776324395032,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,9.197260273972603,506.0,2,0.412,0.0
5C3FVMCNE12A,69,ZAPOSLEN,13.269644025039709,36.25,46.0,30.6443754087639,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,28.438356164383563,180.0,0,0.451,0.0
FSTXN2U5HG4I,29,STUDENT                         ,22.26386398992421,22.75,55.0,30.642352396473473,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,0.0,10.684931506849315,176.0,9,0.336,0.0
CGLZ7WXNGRF1,56,ZAPOSLEN,48.096959325360885,12.644444444444444,35.0,30.641713541654084,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",5.0,1.0,26.517808219178082,14.0,9,0.414,0.0
OVKQ40BL0U6I,37,OSTALO,10.38260300850229,36.25,50.0,30.6339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,0,0.424,0.0
KUDYQ23XIEFE,58,ZAPOSLEN,10.38260300850229,36.25,50.0,30.6339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,0,0.311,0.0
6BB4TGFI8ZCR,55,ZAPOSLEN,10.38260300850229,36.25,50.0,30.6339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,0,0.068,0.0
L4P2HFH1BGI5,54,OSTALO,10.38260300850229,36.25,50.0,30.6339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,0,0.06,0.0
487VN6VKJ54B,60,ZAPOSLEN,10.38260300850229,36.25,50.0,30.6339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,0,0.178,0.0
YG5B0LZKTHDA,61,ZAPOSLEN,10.38260300850229,36.25,50.0,30.6339110529758,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,180.0,0,0.372,0.0
Q1CE6DTAC9DP,50,ZAPOSLEN,10.50552909388168,31.75,57.0,30.62693518285859,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,160.0,3,0.607,0.0
MRX0MN95GJ2D,90,UMIROVLJENIK,42.053968766077794,18.822222222222223,13.5,30.62277795701612,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,26.334246575342465,7.0,4,0.216,0.0
I92GZTXXGE2P,34,ZAPOSLEN,16.33929939079961,27.25,56.0,30.618754786779864,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,14.693150684931506,92.0,6,0.061,0.0
0QL9UFP7QI84,52,ZAPOSLEN,4.623470055124731,36.25,58.0,30.618214519293655,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,3.084931506849315,180.0,0,0.02,0.0
LCUG8JN80UKB,26,STUDENT                         ,9.049799121741568,31.75,59.0,30.617429692609548,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,5.5917808219178085,180.0,3,0.096,0.0
R1MTTRKGAWQJ,31,STUDENT                         ,35.33090092192637,17.5,45.0,30.61581532267423,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",7.0,0.0,10.558904109589042,0.0,4,0.223,0.0
X27STFWXQJZM,57,UMIROVLJENIK,52.181889892582596,8.688888888888888,15.5,30.61421701795946,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,13.915068493150685,1.0,11,0.154,0.0
469JIKTWUNT7,31,ZAPOSLEN,5.455012613285994,31.75,64.0,30.6092544146501,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,5.523287671232877,180.0,3,0.029,0.0
R31B0V5PCSX7,60,ZAPOSLEN,12.02612522255806,34.75,50.0,30.60914382789532,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,24.78904109589041,289.0,1,0.151,0.0
B83NUD0911AU,36,ZAPOSLEN,8.144445482574978,28.75,65.0,30.600555918901243,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,2.0,0.0,2.936986301369863,180.0,5,0.458,0.0
B3HVKS7704L8,18,STUDENT                         ,6.707982309847072,36.25,55.0,30.597793808446475,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,6.293150684931507,102.0,0,0.041,0.0
0NI2D7OXVN76,51,PODUZETNIK,15.417167715249123,24.25,62.0,30.596008700337194,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,13.767123287671232,175.0,8,0.638,0.0
5T1FTONPLF5L,55,UMIROVLJENIK,40.331757651409845,30.25,17.5,30.591115177993444,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,1.0,19.794520547945204,168.0,4,0.607,0.0
J6PD95H6VZFH,48,ZAPOSLEN,5.966084275436794,36.25,56.0,30.58812949640288,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,7.021917808219178,373.0,0,0.263,0.0
6O1JC4WZCLA8,52,PODUZETNIK,13.105825278281635,28.75,58.0,30.587038847398574,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,17.465753424657535,154.0,5,0.114,0.0
RF3A04OG9GKN,50,ZAPOSLEN,14.962835211049647,37.12222222222222,42.0,30.585881212756263,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,20.76164383561644,88.0,2,0.269,0.0
ALA6QQYYYU7N,33,ZAPOSLEN,3.6695319069419785,33.25,64.0,30.584336167429694,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,0.2876712328767123,180.0,2,0.09,0.0
1QLCLLG3E6ZQ,35,ZAPOSLEN,9.056339344109128,34.75,54.0,30.569718770438193,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",2.0,0.0,5.610958904109589,578.0,1,0.142,0.0
MF2HL4O2QLWP,70,UMIROVLJENIK,43.338251417569786,16.3097415497658,15.5,30.567284616055744,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,3.0,0.0,9.495890410958904,8.0,7,0.526,0.0
RGUD0YWH6PCS,26,ZAPOSLEN,7.180697000840886,33.25,59.0,30.56324395029431,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,10.583561643835617,180.0,2,0.039,0.0
7PQA2MXN9VYO,48,ZAPOSLEN,5.891338876950387,36.25,56.0,30.561968606932634,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,6.802739726027397,180.0,0,0.157,0.0
MV213CT536VQ,26,ZAPOSLEN,3.7386714005419037,36.25,59.0,30.558534990189667,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,0.4904109589041096,180.0,0,0.051,0.0
V84P3AKGBIFH,50,NEZAPOSLEN,25.308464457270034,31.75,36.0,30.557962560044512,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",3.0,0.0,7.997260273972603,361.0,3,0.237,0.0
G4OIHI5B26HT,55,ZAPOSLEN,9.594356935969252,46.11944444444445,35.0,30.555802705367018,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,14.994520547945205,23.0,0,0.051,0.0
QYHVTBP5CM8R,35,ZAPOSLEN,13.571428571428571,33.25,50.0,30.55,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,31.38082191780822,578.0,2,0.091,0.0
EWUSMNQKW3UN,62,OSTALO,7.1342163659373625,53.25,27.0,30.546975728078078,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,10.353424657534246,126.0,0,0.155,0.0
L4Q8R122GTY7,74,UMIROVLJENIK,44.58499087105664,16.415410261203867,13.5,30.54591090935137,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,5.0,0.0,13.93972602739726,8.0,6,0.338,0.0
PHZGUVCH60B9,57,POLJOPRIVREDNIK,15.304789960565007,43.59553701814434,31.0,30.54489129345549,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,28.136986301369863,16.0,1,0.028,0.0
AL61EUG3DA1C,41,ZAPOSLEN,7.544146500981033,34.75,56.0,30.54045127534336,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,11.64931506849315,180.0,1,0.423,0.0
1MAPGM50VJZM,63,OSTALO,7.10461095062114,53.25,27.0,30.5366138327174,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,10.345205479452055,180.0,0,0.157,0.0
P1JRNNAQB9SL,71,OSTALO,7.102907608514721,53.25,27.0,30.536017662980154,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,10.353424657534246,180.0,0,0.05,0.0
VGR0IYMIBKAD,86,UMIROVLJENIK,32.383134718550025,27.062233110047252,13.5,30.53399039551141,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,1.0,0.0,21.517808219178082,10.0,0,0.185,0.0
ZH76T71BATCI,45,ZAPOSLEN,11.166362211542094,36.56363476681051,48.0,30.533680680763936,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",1.0,0.0,19.972602739726028,1.0,1,0.32,0.0
07PN4HJZHLDN,41,ZAPOSLEN,8.519573951228628,33.25,57.0,30.53185088293002,RAZVIJAJ,📧  Nurture kampanja / onboarding novih proizvoda,1.0,0.0,14.509589041095891,180.0,2,0.069,0.0
VAEO72ETYCRU,61,ZAPOSLEN,7.075316840966026,53.25,27.0,30.52636089433811,PRATI,"👁️   Automatizirani monitoring, bez aktivne akcije",1.0,0.0,10.252054794520548,180.0,0,0.167,0.0
CS3AU8IL6M1W,37,NEZAPOSLEN,17.78473325235915,33.25,44.0,30.524656638325702,RAZVIJAJ PREMIUM,"💼  Proaktivni cross-sell: kredit, hipoteka, investicije",4.0,0.0,10.26027397260274,180.0,2,0.814,0.0
R4HPQNXQU1S0,84,UMIROVLJENIK,35.9770657293154,23.888888888888886,13.5,30.522528560815942,ODRŽAVAJ,🎁  Loyalty program / proaktivni check-in,2.0,0.0,19.063013698630137,10.0,1,0.3,0.0
